run_id,subject,field,metric,value,denominator,method
20260911T003500,superiortech_org,process_caps,judged_J4_fail,0,184,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,judged_J5_fail,0,184,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,judged_J6_fail,0,184,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,judged_J7_fail,0,184,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,judged_coverage,184,264,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,location_coverage,347,595,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,max_snippets_in_a_record,28,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,output_tokens,19783,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,own_designation_dropped_records,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,own_name_record_rate,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,records,264,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,requests,12,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,retried_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,retry_requests,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,sibling_mention_mean_chars_naming,328.1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,sibling_mention_mean_chars_not_naming,197.9,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,sibling_mention_mean_siblings_named,2.5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,sibling_mention_records,200,264,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,single_snippet_share,0.7273,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,synthesis_chars,78294,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,synthesized,264,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,thin_le2_share,0.875,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,process_caps,twin_groups,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,chars_per_record_mean,267.7,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,chars_per_record_median,211.5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,client_latency_ms_p50,10920,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,client_latency_ms_p90,24388,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,designation_records_preserved,62,62,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,designation_tokens_preserved,65,65,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,first_pass_requests,15,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,focal_form_absent,0,152,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,identical_synthesis_clusters,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,identical_synthesis_records,2,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,input_tokens,203016,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,judged_J1_fail,3,209,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,judged_J2_fail,0,209,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,judged_J3_fail,0,209,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,judged_J4_fail,0,209,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,judged_J5_fail,0,209,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,judged_J6_fail,0,209,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,judged_J7_fail,0,209,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,judged_PROBE:ST-P2_fail,3,3,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,judged_coverage,209,324,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,location_coverage,390,700,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,max_snippets_in_a_record,50,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,output_tokens,23426,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,own_designation_dropped_records,0,61,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,own_name_record_rate,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,records,324,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,requests,15,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,retried_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,retry_requests,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,sibling_mention_mean_chars_naming,300.3,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,sibling_mention_mean_chars_not_naming,142.4,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,sibling_mention_mean_siblings_named,3.92,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,sibling_mention_records,257,324,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,single_snippet_share,0.7469,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,synthesis_chars,86726,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,synthesized,324,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,thin_le2_share,0.8611,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,superiortech_org,products,twin_groups,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,chars_per_record_mean,207.2,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,chars_per_record_median,173.5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,client_latency_ms_p50,12861,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,client_latency_ms_p90,12861,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,designation_records_preserved,16,16,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,designation_tokens_preserved,16,16,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,first_pass_requests,2,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,focal_form_absent,0,25,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,identical_synthesis_clusters,4,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,identical_synthesis_records,9,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,input_tokens,42516,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,judged_J1_fail,0,20,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,judged_J2_fail,0,20,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,judged_J3_fail,0,20,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,judged_J4_fail,0,20,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,judged_J5_fail,0,20,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,judged_J6_fail,0,20,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,judged_J7_fail,0,20,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,judged_coverage,20,36,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,location_coverage,229,229,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,max_snippets_in_a_record,3,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,output_tokens,2412,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,own_designation_dropped_records,0,16,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,own_name_record_rate,0.9722,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,records,36,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,requests,2,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,retried_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,retry_requests,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,sibling_mention_mean_chars_naming,202.2,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,sibling_mention_mean_chars_not_naming,210.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,sibling_mention_mean_siblings_named,2.08,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,sibling_mention_records,13,36,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,single_snippet_share,0.8056,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,synthesis_chars,7458,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,synthesized,36,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,thin_le2_share,0.9444,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,conformity_attestations,twin_groups,9,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,contract_products,invariant_failures,0,1,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,chars_per_record_mean,328.4,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,chars_per_record_median,248,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,client_latency_ms_p50,6794,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,client_latency_ms_p90,17748,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,designation_records_preserved,12,12,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,designation_tokens_preserved,21,21,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,first_pass_requests,18,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,focal_form_absent,0,79,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,identical_synthesis_clusters,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,identical_synthesis_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,input_tokens,380351,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,judged_J1_fail,0,70,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,judged_J2_fail,0,70,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,judged_J3_fail,0,70,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,judged_J4_fail,0,70,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,judged_J5_fail,0,70,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,judged_J6_fail,2,70,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,judged_J7_fail,2,70,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,judged_coverage,70,185,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,location_coverage,1772,1866,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,max_snippets_in_a_record,39,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,output_tokens,15725,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,own_designation_dropped_records,0,11,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,own_name_record_rate,0.9568,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,records,185,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,requests,18,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,retried_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,retry_requests,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,sibling_mention_mean_chars_naming,353.6,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,sibling_mention_mean_chars_not_naming,289.7,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,sibling_mention_mean_siblings_named,2.67,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,sibling_mention_records,112,185,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,single_snippet_share,0.5189,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,synthesis_chars,60753,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,synthesized,185,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,thin_le2_share,0.6162,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,equipments,twin_groups,58,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,industries,chars_per_record_mean,367.8,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,industries,chars_per_record_median,302,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,industries,client_latency_ms_p50,7650,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,industries,client_latency_ms_p90,17230,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,industries,designation_records_preserved,5,5,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,industries,designation_tokens_preserved,8,8,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,industries,first_pass_requests,23,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,industries,focal_form_absent,0,79,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,industries,identical_synthesis_clusters,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,industries,identical_synthesis_records,2,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,industries,input_tokens,486430,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,tanfel_com,industries,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
