run_id,subject,field,metric,value,denominator,method
20260905T213127,superiortech_org,equipments,client_latency_ms_p90,17513,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,designation_records_preserved,78,94,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,designation_tokens_preserved,225,256,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,focal_form_absent,0,110,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,identical_synthesis_clusters,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,input_tokens,68153,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,judged_J1_fail,0,131,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,judged_J2_fail,0,131,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,judged_J3_fail,0,131,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,judged_J4_fail,0,131,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,judged_J5_fail,0,131,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,judged_J6_fail,0,131,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,judged_coverage,131,131,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,location_coverage,46,175,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,max_snippets_in_a_record,7,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,output_tokens,10287,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,records,131,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,requests,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,retried_records,18,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,retry_requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,single_snippet_share,0.8473,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,synthesis_chars,28753,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,synthesized,131,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,thin_le2_share,0.9466,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,equipments,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,chars_per_record_median,301,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,client_latency_ms_p50,8033,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,client_latency_ms_p90,12739,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,designation_records_preserved,0,1,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,designation_tokens_preserved,3,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,focal_form_absent,0,20,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,identical_synthesis_clusters,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,input_tokens,49769,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,judged_J1_fail,7,37,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,judged_J2_fail,0,37,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,judged_J3_fail,0,37,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,judged_J4_fail,0,37,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,judged_J5_fail,0,37,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,judged_J6_fail,0,37,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,judged_coverage,37,37,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,location_coverage,104,105,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,max_snippets_in_a_record,7,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,output_tokens,3092,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,records,37,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,requests,4,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,retried_records,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,retry_requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,single_snippet_share,0.4324,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,synthesis_chars,12901,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,synthesized,37,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,thin_le2_share,0.5676,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,industries,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,chars_per_record_median,310.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,client_latency_ms_p50,6068,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,client_latency_ms_p90,16235,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,designation_records_preserved,3,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,designation_tokens_preserved,21,22,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,focal_form_absent,0,6,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,identical_synthesis_clusters,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,input_tokens,38186,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,judged_J1_fail,1,50,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,judged_J2_fail,0,50,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,judged_J3_fail,0,50,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,judged_J4_fail,0,50,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,judged_J5_fail,0,50,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,judged_J6_fail,0,50,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,judged_coverage,50,50,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,location_coverage,71,72,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,max_snippets_in_a_record,6,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,output_tokens,4173,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,records,50,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,requests,3,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,retried_records,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,retry_requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,single_snippet_share,0.82,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,synthesis_chars,15850,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,synthesized,50,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,thin_le2_share,0.92,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,material_caps,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,chars_per_record_median,230.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,client_latency_ms_p50,9254,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,client_latency_ms_p90,13390,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,designation_records_preserved,43,73,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,designation_tokens_preserved,209,356,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,focal_form_absent,1,98,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,identical_synthesis_clusters,4,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,input_tokens,229278,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,judged_J1_fail,13,264,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,judged_J2_fail,0,264,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,judged_J3_fail,0,264,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,judged_J4_fail,0,264,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,judged_J5_fail,0,264,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,judged_J6_fail,0,264,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,judged_coverage,264,264,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,location_coverage,347,595,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,max_snippets_in_a_record,28,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,output_tokens,25147,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,records,264,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,requests,17,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,retried_records,32,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,retry_requests,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,single_snippet_share,0.7273,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,synthesis_chars,79786,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,synthesized,264,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,thin_le2_share,0.875,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,process_caps,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,chars_per_record_median,210.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,client_latency_ms_p50,8511,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,client_latency_ms_p90,14252,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,designation_records_preserved,108,139,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,designation_tokens_preserved,391,539,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,focal_form_absent,0,152,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,identical_synthesis_clusters,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,input_tokens,268259,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,judged_J1_fail,7,324,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,judged_J2_fail,0,324,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,judged_J3_fail,0,324,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,judged_J4_fail,0,324,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,judged_J5_fail,0,324,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,judged_J6_fail,0,324,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,judged_coverage,324,324,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,location_coverage,390,700,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,max_snippets_in_a_record,50,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,output_tokens,29482,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,records,324,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,requests,20,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,retried_records,34,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,retry_requests,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,single_snippet_share,0.7469,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,synthesis_chars,93619,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,synthesized,324,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,thin_le2_share,0.8611,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,superiortech_org,products,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,chars_per_record_median,185.5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,client_latency_ms_p50,7161,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,client_latency_ms_p90,8785,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,designation_records_preserved,24,25,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,designation_tokens_preserved,51,54,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,focal_form_absent,0,25,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,identical_synthesis_clusters,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,input_tokens,62578,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,judged_J1_fail,0,36,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,judged_J2_fail,0,36,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,judged_J3_fail,0,36,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,judged_J4_fail,2,36,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,judged_J5_fail,0,36,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,judged_J6_fail,2,36,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,judged_coverage,36,36,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,location_coverage,229,229,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,max_snippets_in_a_record,3,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,output_tokens,2629,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,records,36,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,requests,3,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,tanfel_com,conformity_attestations,retried_records,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
